pub_id,a_authors,a_year,a_date,a_publisher,a_pub_name,a_doi,a_isxn,a_scopus,authorship_role,authorship_subcategory
35,"Baluyot, M. K., Cuenca, C., Custodio, B., and Jazmines, M. S. A. ",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2
",,,,,
36,"Baliton, K., Caballero, J. A., Rivera, M. M., and Custodio, B.",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2
",,,,,
37,"Gutierrez, J. L., Perez, E. J., Quilantang, L., and Custodio, B.",2017,,Proceedings of The 2nd Asian Conference on Ergonomics and Design 2017,"The Japanese Journal of Ergonomics. Vol. 53, Issue Supplement 2
",,,,,
38,"Cenia, M. C., Tamayo, M., Soriano, V., Gotera, K. M., and Custodio, B. ",2018,,,International Journal of Life Cycle Assessment 23 (10): 1928–1939,,,,,
39,"Custodio, B., Matias, A., and Soriano V.",2018,,,"Philippine Engineering Journal. Vol. 39, No. 1",,,,,
40,"Canicosa, T., Medina, J., Guzman, B., Custodio, B., and Portus, A. ",2018,,,591-602,10.1007/978-3-319-60492-3_56.,,,,
41,"Fausto, A., Ocampo, C., Robles, K., and Custodio, B. ",2018,,,114-123,10.1007/978-3-319-60825-9_14.,,,,
42,"Revilla, A. and Martinez, I.",2014,"May 01, 2014",,Chinese Business Review,,,,,
43,"Calamlam, A. and Martinez, I",2014,"December 01, 2014",,Journal of the Philippine Institute of Industrial Engineers. Vol. 11 No. 2,,,,,
44,"Portus, A. and Martinez, I.",2015,"November 01, 2015",,Procedia Manufacturing,,,,,
45,"Martinez, I. and Revilla, A.",2015,"November 01, 2015",,Procedia Manufacturing,,,,,
46,"Martinez, I.A.",2015,"July 01, 2015",,"EURO 2015, Glasgow",,,,,
47,"Revilla, J. A., Cusapang, L. Y., Martinez, I. A., and Revilla, L. D. ",2016,"January 01, 2016",,"Chinese Business Review, online",,,,,
48,"Ani, A., Martinez, I. A., and Arriola III, C. ",2017,"December 01, 2017",,Philippine Engineering Journal 38(2),,,,,
49,"Boydon, C.J., Martinez, I.A., and Lorenzo, L.L.",2018,,,"Philippine Engineering Journal 39(2), 17-26",,,,,
50,"Carillo, S., Marinas, N., Relator, R., and Grepo, L.",2014,"July 01, 2014","Proceedings of the 5th AHFE Conference, July 19-23, 2014, Krakow, Poland",,,,,,
51,"Grepo, L.C., and Custodio, B.P.",2014,"July 01, 2014","Proceedings of the 5th AHFE Conference, July 19-23, 2014, Krakow, Poland",,,,,,
52,"Hoonakker, P.L.T., Carayon, P., Cartmill, R.S., Hundt, A.S., Grepo, L., Li, Y., Stamm, J., and Wood, K.",2015,"June 01, 2015","Paper
presented at the ISCOME conference, Montecatini Terme, Italy, June 15-16, 2015",,,,,,
53,"Carayon, P., Grepo, L., Patterson, B., Li, Y., Hundt, A.S., Cartmill, R.S., Hoonakker, P.L.T., and Wood, K.",2015,"June 01, 2015","Paper presented at the ISCOME conference, Montecatini Terme, Italy, June 15-16, 2015",,,,,,
54,"Santos, K. and Grepo, L.",2015,"July 01, 2015","Paper presented at the 6th AHFE Conference, July 27-30, 2015, Las Vegas, NV",,,,,,
55,"Kurata, Y. B., Matias, A. C., and Grepo, L. C.",2015,,,"Procedia Manufacturing 3, 340-345",,,,,
56,"Rustico Jr, E. Z., Matias, A. C., and Grepo, L. C.",2015,,,"Procedia Manufacturing 3, 332-339",,,,,
57,"Felicio, G. P., Grepo, L. C., Reyes, V. F., and Yupingkun, L. C.",2015,,,"Procedia Manufacturing, 3, 3266-3273",,,,,
58,"Grepo, L. C., and Matias, A. C.",2016,,,Journal of the Philippine Industrial Engineers (JPIIE),,,,,
59,"Payyanadan, R.P., Lee, J.D,  and Grepo, L.",2018,,,Geriatrics 2018,,,,,
60,"Llaguno, E.,  Soriano, V.,  and Tamayao, M.",2016,,,Philippine Engineering Journal 2016,,,,,
61,"Llaguno, E., and Palma, A.",2017,,,Philippine Engineering Journal 2017,,,,,
62,"Jalao, E. R., Wu, T., and Shunk, D. ",2014,"October 01, 2014",,European Journal of Operational Research,10.1016/j.ejor.2014.03.032,ISSN 0377-2217,,,
63,"Jalao, E. R., Wu, T., and Shunk, D. ",2014,,,Information Sciences 270 (2014): 192-203,,,,,
64,"Worger, D., Jalao, E. R., Wirthlin, J. R., Colombi, J., and Wu, T. ",2014,,,"The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology 13.2 (2014): 139-151",,,,,
65,"De Leon, M. R. C., and Jalao, E. R. ",2014,"August 01, 2014","The Third International Conference on Data Analytics  August 24 - 28, 2014 - Rome, Italy 33-41",,,,,,
66,"Jalao, E. R.",2015,,,Procedia Manufacturing 3 (2015): 3494-3497,,,,,
67,"Jalao, E., and Diaz. M. ",2015,,,Journal of the Philippine Institute of Industrial Engineers,,,,,
68,"Cruz, M., and Jalao, E.",2015,,,Journal of the Philippine Institute of Industrial Engineers,,,,,
69,"Jalao, E. R. ",2015,,,"2015 AHFE Conference, Las Vegas Nevada",,,,,
70,"Jalao, E. R., and Baldoz, M.",2016,,,Journal of the Philippine Institute of Industrial Engineers,,,,,
71,"Jalao, E. R. ",2016,,,"Proceedings of the Data Analytics 2016: The Fifth International Conference on Data Analytics, Rome Italy",,,,,
72,"Lee, K., and Jalao, E. R. ",2017,,,Proceedings of 2017 FSDM Conference,,,,,
73,"Lorenzo, L. L. ",2017,,,WCE 2017. Vol 1 pp50-56,,,,,
74,"Llaguno, E. L., Soriano, V. J., and Tamayo, M. A. M. ",2016,,"U.P. Engineering Research and Development Foundation, Inc. for National Engineering Center","Philippine Engineering Journal (PEJ) 2016. Vol. 37, No. 1: pp. 45-62.",,,,,
75,"Custodio, B.P., Matias, A. C. and Soriano, V. J.,  P. Arezes (ed.)",2016,"July 01, 2016","Proceedings of the AHFE 2016 International Conference on Safety Management and Human Factors, July 27-31, 2016, Walt Disney World®, Florida, USA. Springer International Publishing Switzerland 2016","Advances in Safety Management and Human Factors, Volume 491 of the series Advances in Intelligent Systems and Computing pp 495-501,
",10.1007/978-3-319-41929-9_45,,,,
76,"Tamayao, M.A.M., Danao, L.A., and Soriano, V.J.,",2016,"May 01, 2016","International Symposium on Sustainable Systems and Technology, 17 May 2016, Renaissance Phoenix Downtown Hotel, Phoenix, AZ, USA.",,,,,,
77,"Cenia, M. C., Tamayo, M., Soriano, V., Gotera, K. M., and Custodio, B. ",2017,,Springer Berlin Heidelberg,"The International Journal of Life Cycle Assessment (IJLCA). 23(10), 1928-1939. ",10.1007/s11367-017-1425-5,"Print ISSN 0948-3349, Online ISSN 1614-7502.",,,
78,"Soriano, R. S., and Soriano, V. J. ",2017,,"U.P. Engineering Research and Development Foundation, Inc. for National Engineering Center","Philippine Engineering Journal (PEJ) 2017; Vol 38, No 2: pp. 79-98, ",,,,,
79,"Soriano, V. J., Bernalez, I, and Tamayo, M. A. M.",2017,"July 01, 2017","Springer International Publishing AG 2018 . Proceedings of the 8th International Conference on Applied Human Factors and Ergonomics (AHFE 2017), July 17 – 21, 2017 at the Westin Bonaventure Hotel, Los Angeles, California, USA.","Advances in Safety Management and Human Factors, Advances in Intelligent Systems and Computing 604. ",10.1007/978-3-319-60525-8_38,,,,
80,"Bernalez, I, and Soriano, V. J., Rebelo, F., and Soares, M. (eds.)",2017,"July 01, 2017","Springer International Publishing AG 2018. Proceedings of the 8th International Conference on Applied Human Factors and Ergonomics (AHFE 2017), July 17 – 21, 2017 at the Westin Bonaventure Hotel, Los Angeles, California, USA.","Advances in Ergonomics in Design, Advances in Intelligent Systems and Computing 588.",10.1007/978-3-319-60582-1_86,,,,
81,"Custodio, B. P., Matias, A. C., and Soriano, V. J. ",2018,,,"Philippine Engineering Journal (PEJ) 2018; Vol. 39, No. 1, pp. 55-66.",,,,,
82,"Matias, A., and Indardaya, A. P.",2014,"June 01, 2014","6th International Conference on Human Factors and Ergoonomics and Affiliated Conferences 2014, Krakow, Poland, June 19-23, 2014",,,,,,
83,"Matias, A.C.",2015,"August 21, 2015",,"AEESEAP, Bandung, Indonesia",,,,,
84,"Matias, A.C. and Rustico, E.Z.",2015,,,"Procedia Manufacturing, Vol. 3 (2015), pp. 3432-3439",,,,,
85,"Kurata, Y.B., Bano, R.P., and Matias, A.C.",2015,,,"Procedia Manufacturing, Vol. 3 (2015), pp.3360-3367",,,,,
86,"Rustico, E.Z., Matias, A.C., and Grepo, L.C.",2015,,,"Procedia Manufacturing, Vol. 3 (2015), pp. 332-339",,,,,
87,"Novabos, C., and Matias, A.C.",2015,,,"Procedia Manufacturing, Vol. 3 (2015), pp. 3478-3485",,,,,
88,"Kurata, Y.B., Matias, A.C., and Grepo, L.C.",2015,,,"Procedia Manufacturing, Vol. 3 (2015), pp. 340-345.",,,,,
89,"Custodio, B., Matias, A., and Soriano, V.",2016,,,"Advances in Safety Management and Human Factors, Vol. 491 (2016), pp. 495-501",,,,,
90,"Matias, A., and Ferreira, S.",2016,"May 13, 2016","IAIA 2016 International Conference, Nagoya Congress Center, Japan",,,,,,
91,"Mariano, L., and Matias, A.",2017,,,"Advances in the Human Side of Service Engineering,Springer International Publishing, Vol. 601 (2017), pp. 82-89",,,,,
92,"Sedilla, K., and Matias, A.",2017,,,"Advances in the Human Side of Service Engineering,Springer International Publishing, Vol. 601 (2017), pp. 90-100",,,,,
93,"Kurata, Y.B., and Matias, A.",2017,,,"Advances in the Human Side of Service Engineering,Springer International Publishing, Vol. 601 (2017), pp. 193-202",,,,,
94,"Caparas, H., and Matias, A.",2017,,,"Advances in the Human Side of Service Engineering,Springer International Publishing, Vol. 601 (2017), pp. 203-214",,,,,
95,"Matias, A.",2017,"April 11, 2017","3rd Regional Workshop on Country Safeguard Systems, Westin Resort, Nusa Dua, Bali, Indonesia",,,,,,
96,"Pacia, A.",2015,"February 11, 2015",,"Int. J. Innovation and Learning, Vol. 17, No. 2, pp. 187-204",,,,,
97,"Pacia, A.",2015,"December 01, 2015",,"Journal of Phil. Institute of Industrial Engineering, Vol 12, No. 2, pp 20-26",,ISSN 1656-2798,,,
98,"Pacia, A.",2016,"December 01, 2016",,"Phil. Engineering Journal  Vol. 38, No. 2, pp 51-67",,,,,
99,"Tamayao, M., Blackhurst, M., & Matthews, S.",2014,"October 01, 2014",,Environmental Research Letter. Vol. 9 (10).,10.1088/1748-9326/9/10/104011,,,,
100,"Jaramillo, P., Michalek, J., Weis, A., Azevedo, I., Tamayao, M.M., Hendrickson, C.",2015,"October 29, 2015","International Association for Energy Economics North American Conference, Pittsburgh, PA, USA",,,,,,
101,"Tamayao, M., Michalek, J., Hendrickson, C., & Azevedo, I.",2015,,"Transportation Research Board Annual Meeting 2015. Washington, D.C..",,,,,,
102,"Yukcel, T., Tamayao, M.M., Hendrickson,C., Azevedo,I.M.L. and Michalek, J.J.",2016,,,Environmental Research Letters.,10.1088/1748-9326/11/4/044007,,,,
103,"Camacho, G.L. and Tamayao, M.M. ",2016,"November 25, 2016","4th Regional Conference on Energy Engineering, Phnom Penh, Cambodia",,,,,,
104,"Corpuz, J. and Tamayao,M.M.",2017,"November 25, 2017","4th Regional Conference on Energy Engineering, Phnom Penh, Cambodia.",,,,,,
105,"Pleto, W. and Tamayao, M.M.",2018,"November 25, 2018","4th Regional Conference on Energy Engineering, Phnom Penh, Cambodia.",,,,,,
106,"Soriano V., Bernaldez I., Tamayao MA. ",2017,"June 23, 2017","Springer, Cham","AHFE 2017. Advances in Intelligent Systems and Computing, vol 604. ",,,,,
107,"Cenia, M.C.B., Tamayao, MA.M., Soriano, V.J. et al, ",2018,,,Int J Life Cycle Assess (2018) 23: 1928.,10.1007/s11367-017-1425-5,,,,
108,"Geronia II, R., Maandal, G.L., Matuba, J.S., Sua-an, D.M., & Tamayao, M.M.",2018,"September 28, 2018","11th AUN/SEED-Net Regional Conference on Energy Engineering (RCEneE 2018). Manila, PH. 27-28 Sept 2018.",,,,,,
109,"Chan, M.Y., Caram, F.B.A., Contreras, M.A.M., San Miguel, C.A.S. and Tamayao, M.M. ",2018,"September 28, 2018","11th AUN/SEED-Net Regional Conference on Energy Engineering (RCEneE 2018). Manila, PH. ",,,,,,
110,"Bien, M.B., Balatbat, M.G.K., Beronio, E.P. and Tamayao, M.M.",2018,"September 28, 2018","11th AUN/SEED-Net Regional Conference on Energy Engineering (RCEneE 2018). Manila, PH.",,,,,,
111,"Dela Cruz, C.J.M., Olalo, J.A., Generoso, K.E., Revalo, O.M., Beltran, A. and Tamayao, M.M. ",2018,"September 28, 2018","11th AUN/SEED-Net Regional Conference on Energy Engineering (RCEneE 2018). Manila, PH.",,,,,,
112,"Maandal, G.L., Tamayao, M.M. and Danao, L.A.",2018,"September 28, 2018","11th AUN/SEED-Net Regional Conference on Energy Engineering (RCEneE 2018). Manila, PH.",,,,,,
